cs	2019-03-06 08:42:30	164302135	strakovka	1103214258773524480	RT @CTHH_MV: Z přehledu teroristických útoků v roce 2018 zjistíte např. to, že naprostá většina se jich odehrála mimo Evropu nebo že klíčov…
en	2019-03-06 07:52:02	885487044243238912	rashtrapatibhvn	1103201557611335680	President Kovind presents Swachh Survekshan Awards 2019 in New Delhi; says the nation has paid the best tribute to Mahatma Gandhi by making cleanliness a mass movement https://t.co/GAc4BK9WCL
cs	2019-03-06 07:51:08	164302135	strakovka	1103201332918448128	RT @RibraRichard: Nová zelená úsporám pořád jede. V roce 2018 na SFŽP přišlo přes 8 500 žádostí, což je meziročně vůbec nejvíce od začátku…
en	2019-03-06 07:29:32	316291124	BWGovernment	1103195894713929728	For more information contact Economic Diversification Drive Unit at 3601 320 or Public Relations Unit on 3601 350.
en	2019-03-06 07:29:27	316291124	BWGovernment	1103195873067053057	The Ministry of Investment, Trade and Industry facilitates aspiring and existing entrepreneurs through its Parastatals such as the Local Enterprise Authority (LEA) and Citizen Entrepreneurial Development Agency (CEDA) to venture into these business opportunities.
en	2019-03-06 07:29:20	316291124	BWGovernment	1103195846684934145	PRODUCTS/SERVICES;• Consultancy and professional services (engineering services, project management and strategy development); and• ICT Services (software and website development, data management).
en	2019-03-06 07:29:14	316291124	BWGovernment	1103195820109848576	On the basis of the aforementioned, the following are business opportunities that have been identified for local businesses to venture into:SECTOR; Services
en	2019-03-06 07:29:04	316291124	BWGovernment	1103195779420827649	Analysis of Ministries’ monthly procurement reports and the import bill is undertaken continuously to identify business opportunities therein.
en	2019-03-06 07:28:56	316291124	BWGovernment	1103195743702130688	Government has, in its endeavor to stimulate economic diversification and growth, directed all Procuring Entities and the Private Sector to procure locally made goods, services and agricultural produce.
en	2019-03-06 07:28:40	316291124	BWGovernment	1103195679231541250	POSSIBLE BUSINESS OPPORTUNITIES https://t.co/gqHI8DNoeQ
en	2019-03-06 07:27:53	316291124	BWGovernment	1103195479712636928	RT @BPCBw: PLANNED POWER INTERRUPTIONSThe electricity supply to your area will be switched off between the times and date shown below:D…
en	2019-03-06 07:27:47	316291124	BWGovernment	1103195452923617280	RT @BPCBw: POWER INTERRUPTION – VILLAGE, MMOPANE, GABORONE NORTH &amp; PHAKALANE. Botswana Power Corporation apologises to its valued custome…
en	2019-03-06 07:08:48	316291124	BWGovernment	1103190675955290112	ART secures partnership with Botswana company https://t.co/ZEw75UWhGt via @HeraldZimbabwe
fr	2019-03-06 10:07:07	16717501	Elysee	1103235553921826816	« L’engagement : c’est la base ! »Échange avec des jeunes volontaires du service civique après un concert de Karol Beffa hier à l’Élysée. https://t.co/K7aQN7TcV5
cs	2019-03-06 09:18:23	164302135	strakovka	1103223287092600833	RT @vnitro: Žádné snižování výsluh. Ministr vnitra včera odeslal všem policistům a hasičům dopis, ve kterém je o nedotknutelnosti výsluh zn…
cs	2019-03-06 09:17:41	164302135	strakovka	1103223110235553794	RT @msmtcr: Zásadně navyšujeme podporu sportovně nadané mládeže a letos mezi ni rozdělíme na 800 milionů korun. Jedná se i o podporu trenér…
en	2019-03-06 09:00:07	14224719	10DowningStreet	1103218693499162624	PM @Theresa_May hosted Cypriot President @AnastasiadesCY at Downing Street where they spoke about the close co-operation between the UK and Cyprus and agreed to build on these strong ties in the future 🇨🇾🇬🇧https://t.co/ZRdMbPCSLb https://t.co/rgC0o0FbC6
cs	2019-03-06 08:42:30	164302135	strakovka	1103214258773524480	RT @CTHH_MV: Z přehledu teroristických útoků v roce 2018 zjistíte např. to, že naprostá většina se jich odehrála mimo Evropu nebo že klíčov…
en	2019-03-06 07:52:02	885487044243238912	rashtrapatibhvn	1103201557611335680	President Kovind presents Swachh Survekshan Awards 2019 in New Delhi; says the nation has paid the best tribute to Mahatma Gandhi by making cleanliness a mass movement https://t.co/GAc4BK9WCL
cs	2019-03-06 07:51:08	164302135	strakovka	1103201332918448128	RT @RibraRichard: Nová zelená úsporám pořád jede. V roce 2018 na SFŽP přišlo přes 8 500 žádostí, což je meziročně vůbec nejvíce od začátku…
en	2019-03-06 07:29:32	316291124	BWGovernment	1103195894713929728	For more information contact Economic Diversification Drive Unit at 3601 320 or Public Relations Unit on 3601 350.
en	2019-03-06 07:29:27	316291124	BWGovernment	1103195873067053057	The Ministry of Investment, Trade and Industry facilitates aspiring and existing entrepreneurs through its Parastatals such as the Local Enterprise Authority (LEA) and Citizen Entrepreneurial Development Agency (CEDA) to venture into these business opportunities.
en	2019-03-06 07:29:20	316291124	BWGovernment	1103195846684934145	PRODUCTS/SERVICES;• Consultancy and professional services (engineering services, project management and strategy development); and• ICT Services (software and website development, data management).
en	2019-03-06 07:29:14	316291124	BWGovernment	1103195820109848576	On the basis of the aforementioned, the following are business opportunities that have been identified for local businesses to venture into:SECTOR; Services
en	2019-03-06 07:29:04	316291124	BWGovernment	1103195779420827649	Analysis of Ministries’ monthly procurement reports and the import bill is undertaken continuously to identify business opportunities therein.
en	2019-03-06 07:28:56	316291124	BWGovernment	1103195743702130688	Government has, in its endeavor to stimulate economic diversification and growth, directed all Procuring Entities and the Private Sector to procure locally made goods, services and agricultural produce.
en	2019-03-06 07:28:40	316291124	BWGovernment	1103195679231541250	POSSIBLE BUSINESS OPPORTUNITIES https://t.co/gqHI8DNoeQ
en	2019-03-06 07:27:53	316291124	BWGovernment	1103195479712636928	RT @BPCBw: PLANNED POWER INTERRUPTIONSThe electricity supply to your area will be switched off between the times and date shown below:D…
en	2019-03-06 07:27:47	316291124	BWGovernment	1103195452923617280	RT @BPCBw: POWER INTERRUPTION – VILLAGE, MMOPANE, GABORONE NORTH &amp; PHAKALANE. Botswana Power Corporation apologises to its valued custome…
fr	2019-03-06 10:07:07	16717501	Elysee	1103235553921826816	« L’engagement : c’est la base ! »Échange avec des jeunes volontaires du service civique après un concert de Karol Beffa hier à l’Élysée. https://t.co/K7aQN7TcV5
cs	2019-03-06 09:18:23	164302135	strakovka	1103223287092600833	RT @vnitro: Žádné snižování výsluh. Ministr vnitra včera odeslal všem policistům a hasičům dopis, ve kterém je o nedotknutelnosti výsluh zn…
cs	2019-03-06 09:17:41	164302135	strakovka	1103223110235553794	RT @msmtcr: Zásadně navyšujeme podporu sportovně nadané mládeže a letos mezi ni rozdělíme na 800 milionů korun. Jedná se i o podporu trenér…
en	2019-03-06 09:00:07	14224719	10DowningStreet	1103218693499162624	PM @Theresa_May hosted Cypriot President @AnastasiadesCY at Downing Street where they spoke about the close co-operation between the UK and Cyprus and agreed to build on these strong ties in the future 🇨🇾🇬🇧https://t.co/ZRdMbPCSLb https://t.co/rgC0o0FbC6
cs	2019-03-06 08:42:30	164302135	strakovka	1103214258773524480	RT @CTHH_MV: Z přehledu teroristických útoků v roce 2018 zjistíte např. to, že naprostá většina se jich odehrála mimo Evropu nebo že klíčov…
en	2019-03-06 07:52:02	885487044243238912	rashtrapatibhvn	1103201557611335680	President Kovind presents Swachh Survekshan Awards 2019 in New Delhi; says the nation has paid the best tribute to Mahatma Gandhi by making cleanliness a mass movement https://t.co/GAc4BK9WCL
cs	2019-03-06 07:51:08	164302135	strakovka	1103201332918448128	RT @RibraRichard: Nová zelená úsporám pořád jede. V roce 2018 na SFŽP přišlo přes 8 500 žádostí, což je meziročně vůbec nejvíce od začátku…
en	2019-03-06 07:29:32	316291124	BWGovernment	1103195894713929728	For more information contact Economic Diversification Drive Unit at 3601 320 or Public Relations Unit on 3601 350.
en	2019-03-06 07:29:27	316291124	BWGovernment	1103195873067053057	The Ministry of Investment, Trade and Industry facilitates aspiring and existing entrepreneurs through its Parastatals such as the Local Enterprise Authority (LEA) and Citizen Entrepreneurial Development Agency (CEDA) to venture into these business opportunities.
en	2019-03-06 07:29:20	316291124	BWGovernment	1103195846684934145	PRODUCTS/SERVICES;• Consultancy and professional services (engineering services, project management and strategy development); and• ICT Services (software and website development, data management).
en	2019-03-06 07:29:14	316291124	BWGovernment	1103195820109848576	On the basis of the aforementioned, the following are business opportunities that have been identified for local businesses to venture into:SECTOR; Services
en	2019-03-06 07:29:04	316291124	BWGovernment	1103195779420827649	Analysis of Ministries’ monthly procurement reports and the import bill is undertaken continuously to identify business opportunities therein.
en	2019-03-06 07:28:56	316291124	BWGovernment	1103195743702130688	Government has, in its endeavor to stimulate economic diversification and growth, directed all Procuring Entities and the Private Sector to procure locally made goods, services and agricultural produce.
en	2019-03-06 07:28:40	316291124	BWGovernment	1103195679231541250	POSSIBLE BUSINESS OPPORTUNITIES https://t.co/gqHI8DNoeQ
en	2019-03-06 07:27:53	316291124	BWGovernment	1103195479712636928	RT @BPCBw: PLANNED POWER INTERRUPTIONSThe electricity supply to your area will be switched off between the times and date shown below:D…
en	2019-03-06 10:44:50	316291124	BWGovernment	1103245042716684290	He said he reported the incident to the Department of Wildlife and National Parks, but that to date they never showed up to assess the damage so that he could be compensated.Furthermore, Mr Mange said the elephants population continued to grow hence the conflict with humans.
en	2019-03-06 10:44:49	316291124	BWGovernment	1103245040627929088	He said the damage caused by elephants was extreme and appealed for prompt intervention from relevant authorities.Mr Mange said in 2018 elephants destroyed his five hectare farm leaving him with nothing to feed his family.
en	2019-03-06 10:44:49	316291124	BWGovernment	1103245038287499273	In an interview, Mr Father Mange of Kadangasa fields near Tubu said many farmers in the area had experienced the damage, and that many incidents still continued to be reported.
en	2019-03-06 10:44:48	316291124	BWGovernment	1103245036223954945	The elephants are destroying fences and feeding on everything that has been planted leaving farmers empty handed.
en	2019-03-06 10:42:30	316291124	BWGovernment	1103244456675942400	ELEPHANTS TERRORISE GUMARE FARMERS |Some farmers in the periphery of Gumare have complained about the excessive damage caused by elephants in their crop fields. #BatswanaFirst #HumanWildlifeConflictIsReal  🐘 https://t.co/d2mrk3oMcW
fr	2019-03-06 10:07:07	16717501	Elysee	1103235553921826816	« L’engagement : c’est la base ! »Échange avec des jeunes volontaires du service civique après un concert de Karol Beffa hier à l’Élysée. https://t.co/K7aQN7TcV5
cs	2019-03-06 09:18:23	164302135	strakovka	1103223287092600833	RT @vnitro: Žádné snižování výsluh. Ministr vnitra včera odeslal všem policistům a hasičům dopis, ve kterém je o nedotknutelnosti výsluh zn…
cs	2019-03-06 09:17:41	164302135	strakovka	1103223110235553794	RT @msmtcr: Zásadně navyšujeme podporu sportovně nadané mládeže a letos mezi ni rozdělíme na 800 milionů korun. Jedná se i o podporu trenér…
en	2019-03-06 09:00:07	14224719	10DowningStreet	1103218693499162624	PM @Theresa_May hosted Cypriot President @AnastasiadesCY at Downing Street where they spoke about the close co-operation between the UK and Cyprus and agreed to build on these strong ties in the future 🇨🇾🇬🇧https://t.co/ZRdMbPCSLb https://t.co/rgC0o0FbC6
cs	2019-03-06 08:42:30	164302135	strakovka	1103214258773524480	RT @CTHH_MV: Z přehledu teroristických útoků v roce 2018 zjistíte např. to, že naprostá většina se jich odehrála mimo Evropu nebo že klíčov…
en	2019-03-06 07:52:02	885487044243238912	rashtrapatibhvn	1103201557611335680	President Kovind presents Swachh Survekshan Awards 2019 in New Delhi; says the nation has paid the best tribute to Mahatma Gandhi by making cleanliness a mass movement https://t.co/GAc4BK9WCL
cs	2019-03-06 07:51:08	164302135	strakovka	1103201332918448128	RT @RibraRichard: Nová zelená úsporám pořád jede. V roce 2018 na SFŽP přišlo přes 8 500 žádostí, což je meziročně vůbec nejvíce od začátku…
en	2019-03-06 07:29:32	316291124	BWGovernment	1103195894713929728	For more information contact Economic Diversification Drive Unit at 3601 320 or Public Relations Unit on 3601 350.
en	2019-03-06 07:29:27	316291124	BWGovernment	1103195873067053057	The Ministry of Investment, Trade and Industry facilitates aspiring and existing entrepreneurs through its Parastatals such as the Local Enterprise Authority (LEA) and Citizen Entrepreneurial Development Agency (CEDA) to venture into these business opportunities.
en	2019-03-06 07:29:20	316291124	BWGovernment	1103195846684934145	PRODUCTS/SERVICES;• Consultancy and professional services (engineering services, project management and strategy development); and• ICT Services (software and website development, data management).
en	2019-03-06 07:29:14	316291124	BWGovernment	1103195820109848576	On the basis of the aforementioned, the following are business opportunities that have been identified for local businesses to venture into:SECTOR; Services
en	2019-03-06 07:29:04	316291124	BWGovernment	1103195779420827649	Analysis of Ministries’ monthly procurement reports and the import bill is undertaken continuously to identify business opportunities therein.
en	2019-03-06 07:28:56	316291124	BWGovernment	1103195743702130688	Government has, in its endeavor to stimulate economic diversification and growth, directed all Procuring Entities and the Private Sector to procure locally made goods, services and agricultural produce.
en	2019-03-06 07:28:40	316291124	BWGovernment	1103195679231541250	POSSIBLE BUSINESS OPPORTUNITIES https://t.co/gqHI8DNoeQ
en	2019-03-06 10:52:34	316291124	BWGovernment	1103246990446604288	RT @_ThisMan_: Another resounding endorsement of the competent decision President HE @OfficialMasisi and the @BWGovernment have taken. We h…
en	2019-03-06 10:49:34	316291124	BWGovernment	1103246233672519681	The moratorium on hunting was introduced in 2014 and was not meant to be a permanent decision. It was against this background that government decided to consult stakeholders on the hunting ban in view of the human wildlife conflict.(BOPA)
en	2019-03-06 10:49:33	316291124	BWGovernment	1103246231504125952	President Dr @OfficialMasisi recently received a report from the sub committee of cabinet on the hunting ban. No decision has been taken yet with respect to the recommendations contained in the report.
en	2019-03-06 10:49:33	316291124	BWGovernment	1103246229520216066	In a space of seven days, two people were killed by elephants in different incidents at some settlements in the periphery of Gumare.
en	2019-03-06 10:49:32	316291124	BWGovernment	1103246227494309888	He, however, noted that they were experiencing challenges of lack of funds and transport to efficiently help the situation.Human deaths caused by elephants in the area are a concern to the community.
en	2019-03-06 10:49:32	316291124	BWGovernment	1103246225506213888	Principal wildlife warden in Gumare, Mr Orbitt Rantlole said their department was committed to assisting farmers, adding that Tubu was one area which they visited frequently.
en	2019-03-06 10:49:31	316291124	BWGovernment	1103246223492943872	He said his neighbours did not bother to plough their fields this year, citing the agony they had to go through every year at the hands of elephants.
en	2019-03-06 10:49:31	316291124	BWGovernment	1103246221572009984	In the evening I burn refuse to scare them,” he said. During the day, Mr Seepetswe is always present at the fields so that he could give the beasts a fright by making a loud noise.
en	2019-03-06 10:49:30	316291124	BWGovernment	1103246219479003136	“Just yesterday, these animals were in my field, hence I was forced to mount a tent in the middle of the farm so that I can protect the remaining crops.
en	2019-03-06 10:49:30	316291124	BWGovernment	1103246217369341953	Mr Boitshwarelo Seepetswe of Samotshoka fields also decried the damage caused by elephants to his crops.
en	2019-03-06 10:49:29	316291124	BWGovernment	1103246215255412737	“Nowadays we have resorted to not reporting the damage caused by elephants since we barely get any assistance. The compensation is too low, so I never reported the incident,” he said.
en	2019-03-06 10:49:29	316291124	BWGovernment	1103246213418229760	Another farmer, Mr Galethopheope Xhose said his crops were also destroyed by the animals in 2018.
en	2019-03-06 10:49:28	316291124	BWGovernment	1103246211325349888	“An elephant is a dangerous animal to co-exist with, and we live in fear. To scare the animals away at night we use huge torches with high light intensity as elephants are not a fan of light,” he said.
en	2019-03-06 10:44:50	316291124	BWGovernment	1103245042716684290	He said he reported the incident to the Department of Wildlife and National Parks, but that to date they never showed up to assess the damage so that he could be compensated.Furthermore, Mr Mange said the elephants population continued to grow hence the conflict with humans.
en	2019-03-06 10:44:49	316291124	BWGovernment	1103245040627929088	He said the damage caused by elephants was extreme and appealed for prompt intervention from relevant authorities.Mr Mange said in 2018 elephants destroyed his five hectare farm leaving him with nothing to feed his family.
en	2019-03-06 10:44:49	316291124	BWGovernment	1103245038287499273	In an interview, Mr Father Mange of Kadangasa fields near Tubu said many farmers in the area had experienced the damage, and that many incidents still continued to be reported.
en	2019-03-06 10:44:48	316291124	BWGovernment	1103245036223954945	The elephants are destroying fences and feeding on everything that has been planted leaving farmers empty handed.
en	2019-03-06 10:42:30	316291124	BWGovernment	1103244456675942400	ELEPHANTS TERRORISE GUMARE FARMERS |Some farmers in the periphery of Gumare have complained about the excessive damage caused by elephants in their crop fields. #BatswanaFirst #HumanWildlifeConflictIsReal  🐘 https://t.co/d2mrk3oMcW
fr	2019-03-06 10:07:07	16717501	Elysee	1103235553921826816	« L’engagement : c’est la base ! »Échange avec des jeunes volontaires du service civique après un concert de Karol Beffa hier à l’Élysée. https://t.co/K7aQN7TcV5
es	2019-03-06 11:05:23	262398126	CancilleriaCol	1103250217825112064	RT @CarlosHolmesTru: En encuentro con el Director de la Agencia para la Paz y el Desarrollo ‘Folke Bernadotte’, Sven-Eric Söder, abordamos…
es	2019-03-06 11:05:21	262398126	CancilleriaCol	1103250207213527041	RT @CarlosHolmesTru: Me reuní hoy en Estocolmo con el Secretario General del Ministerio de Comercio de Suecia, Niklas Johansson, para dialo…
es	2019-03-06 11:05:18	262398126	CancilleriaCol	1103250195343704064	RT @CarlosHolmesTru: En Suecia inicié el día en Hammarby, proyecto enfocado en alcanzar objetivos de desarrollo sostenible a través de inno…
en	2019-03-06 11:01:58	14224719	10DowningStreet	1103249356931637250	"The UK has set world-leading standards on workers' rights and will continue to do so after Brexit, taking our own decisions while working closely with trade unions and businesses." – PM @Theresa_May https://t.co/9xU68jaS9a
en	2019-03-06 10:52:34	316291124	BWGovernment	1103246990446604288	RT @_ThisMan_: Another resounding endorsement of the competent decision President HE @OfficialMasisi and the @BWGovernment have taken. We h…
en	2019-03-06 10:49:34	316291124	BWGovernment	1103246233672519681	The moratorium on hunting was introduced in 2014 and was not meant to be a permanent decision. It was against this background that government decided to consult stakeholders on the hunting ban in view of the human wildlife conflict.(BOPA)
en	2019-03-06 10:49:33	316291124	BWGovernment	1103246231504125952	President Dr @OfficialMasisi recently received a report from the sub committee of cabinet on the hunting ban. No decision has been taken yet with respect to the recommendations contained in the report.
en	2019-03-06 10:49:33	316291124	BWGovernment	1103246229520216066	In a space of seven days, two people were killed by elephants in different incidents at some settlements in the periphery of Gumare.
en	2019-03-06 10:49:32	316291124	BWGovernment	1103246227494309888	He, however, noted that they were experiencing challenges of lack of funds and transport to efficiently help the situation.Human deaths caused by elephants in the area are a concern to the community.
en	2019-03-06 10:49:32	316291124	BWGovernment	1103246225506213888	Principal wildlife warden in Gumare, Mr Orbitt Rantlole said their department was committed to assisting farmers, adding that Tubu was one area which they visited frequently.
en	2019-03-06 10:49:31	316291124	BWGovernment	1103246223492943872	He said his neighbours did not bother to plough their fields this year, citing the agony they had to go through every year at the hands of elephants.
en	2019-03-06 10:49:31	316291124	BWGovernment	1103246221572009984	In the evening I burn refuse to scare them,” he said. During the day, Mr Seepetswe is always present at the fields so that he could give the beasts a fright by making a loud noise.
en	2019-03-06 10:49:30	316291124	BWGovernment	1103246219479003136	“Just yesterday, these animals were in my field, hence I was forced to mount a tent in the middle of the farm so that I can protect the remaining crops.
en	2019-03-06 10:49:30	316291124	BWGovernment	1103246217369341953	Mr Boitshwarelo Seepetswe of Samotshoka fields also decried the damage caused by elephants to his crops.
en	2019-03-06 10:49:29	316291124	BWGovernment	1103246215255412737	“Nowadays we have resorted to not reporting the damage caused by elephants since we barely get any assistance. The compensation is too low, so I never reported the incident,” he said.
en	2019-03-06 10:49:29	316291124	BWGovernment	1103246213418229760	Another farmer, Mr Galethopheope Xhose said his crops were also destroyed by the animals in 2018.
en	2019-03-06 10:49:28	316291124	BWGovernment	1103246211325349888	“An elephant is a dangerous animal to co-exist with, and we live in fear. To scare the animals away at night we use huge torches with high light intensity as elephants are not a fan of light,” he said.
en	2019-03-06 10:44:50	316291124	BWGovernment	1103245042716684290	He said he reported the incident to the Department of Wildlife and National Parks, but that to date they never showed up to assess the damage so that he could be compensated.Furthermore, Mr Mange said the elephants population continued to grow hence the conflict with humans.
en	2019-03-06 10:44:49	316291124	BWGovernment	1103245040627929088	He said the damage caused by elephants was extreme and appealed for prompt intervention from relevant authorities.Mr Mange said in 2018 elephants destroyed his five hectare farm leaving him with nothing to feed his family.
en	2019-03-06 10:44:49	316291124	BWGovernment	1103245038287499273	In an interview, Mr Father Mange of Kadangasa fields near Tubu said many farmers in the area had experienced the damage, and that many incidents still continued to be reported.
es	2019-03-06 11:18:53	262398126	CancilleriaCol	1103253614926155776	RT @CarlosHolmesTru: Con mi homóloga de Suecia, @margotwallstrom, abordamos la estabilización y convivencia pacífica en Colombia, la crisis…
es	2019-03-06 11:18:51	262398126	CancilleriaCol	1103253603832213504	RT @CarlosHolmesTru: Iniciamos el encuentro bilateral con la Ministra de Relaciones Exteriores de Suecia, @margotwallstrom https://t.co/sHO…
es	2019-03-06 11:05:23	262398126	CancilleriaCol	1103250217825112064	RT @CarlosHolmesTru: En encuentro con el Director de la Agencia para la Paz y el Desarrollo ‘Folke Bernadotte’, Sven-Eric Söder, abordamos…
es	2019-03-06 11:05:21	262398126	CancilleriaCol	1103250207213527041	RT @CarlosHolmesTru: Me reuní hoy en Estocolmo con el Secretario General del Ministerio de Comercio de Suecia, Niklas Johansson, para dialo…
es	2019-03-06 11:05:18	262398126	CancilleriaCol	1103250195343704064	RT @CarlosHolmesTru: En Suecia inicié el día en Hammarby, proyecto enfocado en alcanzar objetivos de desarrollo sostenible a través de inno…
en	2019-03-06 11:01:58	14224719	10DowningStreet	1103249356931637250	"The UK has set world-leading standards on workers' rights and will continue to do so after Brexit, taking our own decisions while working closely with trade unions and businesses." – PM @Theresa_May https://t.co/9xU68jaS9a
en	2019-03-06 10:52:34	316291124	BWGovernment	1103246990446604288	RT @_ThisMan_: Another resounding endorsement of the competent decision President HE @OfficialMasisi and the @BWGovernment have taken. We h…
en	2019-03-06 10:49:34	316291124	BWGovernment	1103246233672519681	The moratorium on hunting was introduced in 2014 and was not meant to be a permanent decision. It was against this background that government decided to consult stakeholders on the hunting ban in view of the human wildlife conflict.(BOPA)
en	2019-03-06 10:49:33	316291124	BWGovernment	1103246231504125952	President Dr @OfficialMasisi recently received a report from the sub committee of cabinet on the hunting ban. No decision has been taken yet with respect to the recommendations contained in the report.
en	2019-03-06 10:49:33	316291124	BWGovernment	1103246229520216066	In a space of seven days, two people were killed by elephants in different incidents at some settlements in the periphery of Gumare.
en	2019-03-06 10:49:32	316291124	BWGovernment	1103246227494309888	He, however, noted that they were experiencing challenges of lack of funds and transport to efficiently help the situation.Human deaths caused by elephants in the area are a concern to the community.
en	2019-03-06 10:49:32	316291124	BWGovernment	1103246225506213888	Principal wildlife warden in Gumare, Mr Orbitt Rantlole said their department was committed to assisting farmers, adding that Tubu was one area which they visited frequently.
en	2019-03-06 10:49:31	316291124	BWGovernment	1103246223492943872	He said his neighbours did not bother to plough their fields this year, citing the agony they had to go through every year at the hands of elephants.
en	2019-03-06 10:49:31	316291124	BWGovernment	1103246221572009984	In the evening I burn refuse to scare them,” he said. During the day, Mr Seepetswe is always present at the fields so that he could give the beasts a fright by making a loud noise.
en	2019-03-06 10:49:30	316291124	BWGovernment	1103246219479003136	“Just yesterday, these animals were in my field, hence I was forced to mount a tent in the middle of the farm so that I can protect the remaining crops.
en	2019-03-06 10:49:30	316291124	BWGovernment	1103246217369341953	Mr Boitshwarelo Seepetswe of Samotshoka fields also decried the damage caused by elephants to his crops.
en	2019-03-06 10:49:29	316291124	BWGovernment	1103246215255412737	“Nowadays we have resorted to not reporting the damage caused by elephants since we barely get any assistance. The compensation is too low, so I never reported the incident,” he said.
en	2019-03-06 10:49:29	316291124	BWGovernment	1103246213418229760	Another farmer, Mr Galethopheope Xhose said his crops were also destroyed by the animals in 2018.
en	2019-03-06 10:49:28	316291124	BWGovernment	1103246211325349888	“An elephant is a dangerous animal to co-exist with, and we live in fear. To scare the animals away at night we use huge torches with high light intensity as elephants are not a fan of light,” he said.
en	2019-03-06 10:44:50	316291124	BWGovernment	1103245042716684290	He said he reported the incident to the Department of Wildlife and National Parks, but that to date they never showed up to assess the damage so that he could be compensated.Furthermore, Mr Mange said the elephants population continued to grow hence the conflict with humans.
ca	2019-03-06 11:43:59	122452959	GovernAndorra	1103259929257934848	El Ministeri d’Educació i Ensenyament Superior comunica que les inscripcions dels alumnes per al curs 2019-2020 als tres sistemes educatius d’Andorra ja es poden formalitzar. El termini finalitzarà el pròxim 13 d’abril.
tl	2019-03-06 11:37:27	316291124	BWGovernment	1103258286017650688	KITSISO - PHUTHEGO YA KGOTLA KO KASANE KA TAUTONA Sechaba se lalediwa phuthego ya kgotla ko Motseng wa Kasane, ee tlaa bong e buisiwa ke Motlotlegi Tautona Dr. Mokgweetsi E.K. Masisi.Letsatsi : Labone 7, Mopitlo 2019Nako : 0830 hrs Lefelo : Plateau Kgotla, KasaneRealeboga https://t.co/gvf0lfUgYp
es	2019-03-06 11:18:53	262398126	CancilleriaCol	1103253614926155776	RT @CarlosHolmesTru: Con mi homóloga de Suecia, @margotwallstrom, abordamos la estabilización y convivencia pacífica en Colombia, la crisis…
es	2019-03-06 11:18:51	262398126	CancilleriaCol	1103253603832213504	RT @CarlosHolmesTru: Iniciamos el encuentro bilateral con la Ministra de Relaciones Exteriores de Suecia, @margotwallstrom https://t.co/sHO…
es	2019-03-06 11:05:23	262398126	CancilleriaCol	1103250217825112064	RT @CarlosHolmesTru: En encuentro con el Director de la Agencia para la Paz y el Desarrollo ‘Folke Bernadotte’, Sven-Eric Söder, abordamos…
es	2019-03-06 11:05:21	262398126	CancilleriaCol	1103250207213527041	RT @CarlosHolmesTru: Me reuní hoy en Estocolmo con el Secretario General del Ministerio de Comercio de Suecia, Niklas Johansson, para dialo…
es	2019-03-06 11:05:18	262398126	CancilleriaCol	1103250195343704064	RT @CarlosHolmesTru: En Suecia inicié el día en Hammarby, proyecto enfocado en alcanzar objetivos de desarrollo sostenible a través de inno…
en	2019-03-06 11:01:58	14224719	10DowningStreet	1103249356931637250	"The UK has set world-leading standards on workers' rights and will continue to do so after Brexit, taking our own decisions while working closely with trade unions and businesses." – PM @Theresa_May https://t.co/9xU68jaS9a
en	2019-03-06 10:52:34	316291124	BWGovernment	1103246990446604288	RT @_ThisMan_: Another resounding endorsement of the competent decision President HE @OfficialMasisi and the @BWGovernment have taken. We h…
en	2019-03-06 10:49:34	316291124	BWGovernment	1103246233672519681	The moratorium on hunting was introduced in 2014 and was not meant to be a permanent decision. It was against this background that government decided to consult stakeholders on the hunting ban in view of the human wildlife conflict.(BOPA)
en	2019-03-06 10:49:33	316291124	BWGovernment	1103246231504125952	President Dr @OfficialMasisi recently received a report from the sub committee of cabinet on the hunting ban. No decision has been taken yet with respect to the recommendations contained in the report.
en	2019-03-06 10:49:33	316291124	BWGovernment	1103246229520216066	In a space of seven days, two people were killed by elephants in different incidents at some settlements in the periphery of Gumare.
en	2019-03-06 10:49:32	316291124	BWGovernment	1103246227494309888	He, however, noted that they were experiencing challenges of lack of funds and transport to efficiently help the situation.Human deaths caused by elephants in the area are a concern to the community.
en	2019-03-06 10:49:32	316291124	BWGovernment	1103246225506213888	Principal wildlife warden in Gumare, Mr Orbitt Rantlole said their department was committed to assisting farmers, adding that Tubu was one area which they visited frequently.
en	2019-03-06 10:49:31	316291124	BWGovernment	1103246223492943872	He said his neighbours did not bother to plough their fields this year, citing the agony they had to go through every year at the hands of elephants.
en	2019-03-06 10:49:31	316291124	BWGovernment	1103246221572009984	In the evening I burn refuse to scare them,” he said. During the day, Mr Seepetswe is always present at the fields so that he could give the beasts a fright by making a loud noise.
en	2019-03-06 10:49:30	316291124	BWGovernment	1103246219479003136	“Just yesterday, these animals were in my field, hence I was forced to mount a tent in the middle of the farm so that I can protect the remaining crops.
en	2019-03-06 10:49:30	316291124	BWGovernment	1103246217369341953	Mr Boitshwarelo Seepetswe of Samotshoka fields also decried the damage caused by elephants to his crops.
en	2019-03-06 10:49:29	316291124	BWGovernment	1103246215255412737	“Nowadays we have resorted to not reporting the damage caused by elephants since we barely get any assistance. The compensation is too low, so I never reported the incident,” he said.
en	2019-03-06 10:49:29	316291124	BWGovernment	1103246213418229760	Another farmer, Mr Galethopheope Xhose said his crops were also destroyed by the animals in 2018.
